date,ticker,adj_close,close,volume
2026-02-26,INTC,45.459999084472656,45.459999084472656,71457500.0
2026-02-27,INTC,45.61000061035156,45.61000061035156,79327200.0
2026-03-02,INTC,45.5,45.5,60705100.0
2026-03-03,INTC,43.099998474121094,43.099998474121094,83971000.0
2026-03-04,INTC,45.58000183105469,45.58000183105469,96628100.0
2026-03-05,INTC,45.95000076293945,45.95000076293945,78229400.0
2026-03-06,INTC,43.41999816894531,43.41999816894531,74698300.0
2026-03-09,INTC,45.58000183105469,45.58000183105469,82937400.0
2026-03-10,INTC,46.779998779296875,46.779998779296875,85233300.0
2026-03-11,INTC,47.97999954223633,47.97999954223633,72480600.0
2026-03-12,INTC,45.25,45.25,85110200.0
2026-03-13,INTC,45.77000045776367,45.77000045776367,68386200.0
2026-03-16,INTC,45.7599983215332,45.7599983215332,114199400.0
2026-03-17,INTC,44.060001373291016,44.060001373291016,89061600.0
2026-03-18,INTC,45.029998779296875,45.029998779296875,78056200.0
2026-03-19,INTC,46.18000030517578,46.18000030517578,74051500.0
2026-03-20,INTC,43.869998931884766,43.869998931884766,162814200.0
2026-03-23,INTC,44.0099983215332,44.0099983215332,80772200.0
2026-03-24,INTC,44.060001373291016,44.060001373291016,65323500.0
2026-03-25,INTC,47.18000030517578,47.18000030517578,97467900.0
2026-03-26,INTC,44.099998474121094,44.099998474121094,82841400.0
2026-03-27,INTC,43.130001068115234,43.130001068115234,70002200.0
2026-03-30,INTC,41.189998626708984,41.189998626708984,84596000.0
2026-03-31,INTC,44.130001068115234,44.130001068115234,95294900.0
2026-04-01,INTC,48.029998779296875,48.029998779296875,129598500.0
2026-04-02,INTC,50.380001068115234,50.380001068115234,117134200.0
2026-04-06,INTC,50.779998779296875,50.779998779296875,79978800.0
2026-04-07,INTC,52.90999984741211,52.90999984741211,129543800.0
2026-04-08,INTC,58.95000076293945,58.95000076293945,184599900.0
2026-04-09,INTC,61.720001220703125,61.720001220703125,155609900.0
2026-04-10,INTC,62.380001068115234,62.380001068115234,98624400.0
2026-04-13,INTC,65.18000030517578,65.18000030517578,112111000.0
2026-04-14,INTC,63.810001373291016,63.810001373291016,112796100.0
2026-04-15,INTC,64.94000244140625,64.94000244140625,92051500.0
2026-04-16,INTC,68.5,68.5,108328300.0
2026-04-17,INTC,68.5,68.5,118831500.0
2026-04-20,INTC,65.69999694824219,65.69999694824219,96851100.0
2026-04-21,INTC,66.26000213623047,66.26000213623047,91402300.0
2026-04-22,INTC,65.2699966430664,65.2699966430664,90267300.0
2026-04-23,INTC,66.77999877929688,66.77999877929688,155141800.0
2026-04-24,INTC,82.54000091552734,82.54000091552734,281405200.0
2026-04-27,INTC,84.98999786376953,84.98999786376953,178820200.0
2026-04-28,INTC,84.5199966430664,84.5199966430664,147773500.0
2026-04-29,INTC,94.75,94.75,235070900.0
2026-04-30,INTC,94.4800033569336,94.4800033569336,160597300.0
2026-05-01,INTC,99.62000274658203,99.62000274658203,158502800.0
2026-05-04,INTC,95.77999877929688,95.77999877929688,119294000.0
2026-05-05,INTC,108.1500015258789,108.1500015258789,198482000.0
2026-05-06,INTC,113.01000213623047,113.01000213623047,157320100.0
2026-05-07,INTC,109.62000274658203,109.62000274658203,122699900.0
2026-05-08,INTC,124.91999816894531,124.91999816894531,227681300.0
2026-05-11,INTC,129.44000244140625,129.44000244140625,179486500.0
2026-05-12,INTC,120.61000061035156,120.61000061035156,172516500.0
2026-05-13,INTC,120.29000091552734,120.29000091552734,115364400.0
2026-05-14,INTC,115.93000030517578,115.93000030517578,118279800.0
2026-05-15,INTC,108.7699966430664,108.7699966430664,135206000.0
2026-05-18,INTC,108.16999816894531,108.16999816894531,145764000.0
2026-05-19,INTC,110.80000305175781,110.80000305175781,150234900.0
2026-05-20,INTC,118.95999908447266,118.95999908447266,165086900.0
2026-05-21,INTC,118.5,118.5,102452500.0
2026-05-22,INTC,119.83999633789062,119.83999633789062,82663000.0
2026-05-26,INTC,123.5199966430664,123.5199966430664,108167300.0
2026-05-27,INTC,121.7699966430664,121.7699966430664,93323300.0
2026-05-28,INTC,120.88999938964844,120.88999938964844,97321000.0
2026-05-29,INTC,114.68000030517578,114.68000030517578,191676100.0
2026-06-01,INTC,109.33000183105469,109.33000183105469,134900400.0
2026-06-02,INTC,107.93000030517578,107.93000030517578,106336200.0
2026-06-03,INTC,112.70999908447266,112.70999908447266,118928800.0
2026-06-04,INTC,111.77999877929688,111.77999877929688,77325800.0
2026-06-05,INTC,99.16999816894531,99.16999816894531,145209400.0
2026-06-08,INTC,110.2699966430664,110.2699966430664,136973900.0
2026-06-09,INTC,107.91999816894531,107.91999816894531,149623100.0
2026-06-10,INTC,107.04000091552734,107.04000091552734,122653500.0
2026-06-11,INTC,116.95999908447266,116.95999908447266,188430300.0
2026-06-12,INTC,124.56999969482422,124.56999969482422,151169400.0
2026-06-15,INTC,127.86000061035156,127.86000061035156,134507500.0
2026-06-16,INTC,117.05000305175781,117.05000305175781,132962600.0
2026-06-17,INTC,121.0999984741211,121.0999984741211,115324900.0
2026-06-18,INTC,133.99000549316406,133.99000549316406,233906600.0
2026-06-22,INTC,140.94000244140625,140.94000244140625,127190600.0
2026-06-23,INTC,132.27999877929688,132.27999877929688,132976700.0
2026-06-24,INTC,131.64999389648438,131.64999389648438,104591700.0
2026-06-25,INTC,132.8699951171875,132.8699951171875,122588800.0
2026-06-26,INTC,128.32000732421875,128.32000732421875,99475400.0
2026-06-29,INTC,131.72000122070312,131.72000122070312,106805300.0
2026-06-30,INTC,139.6300048828125,139.6300048828125,116996700.0
2026-07-01,INTC,127.0199966430664,127.0199966430664,113107200.0
2026-07-02,INTC,120.3499984741211,120.3499984741211,124577600.0
2026-07-06,INTC,122.19999694824219,122.19999694824219,86950200.0
2026-07-07,INTC,110.38999938964844,110.38999938964844,140405900.0
2026-07-08,INTC,110.23999786376953,110.23999786376953,105488100.0
2026-07-09,INTC,112.54000091552734,112.54000091552734,99352500.0
2026-07-10,INTC,109.83999633789062,109.83999633789062,70619700.0
2015-01-02,KLAC,5.673761367797852,7.0289998054504395,8210000.0
2015-01-05,KLAC,5.547033309936523,6.872000217437744,10683000.0
2015-01-06,KLAC,5.383172035217285,6.669000148773193,19515000.0
2015-01-07,KLAC,5.472769260406494,6.78000020980835,16366000.0
2015-01-08,KLAC,5.563983917236328,6.89300012588501,12761000.0
2015-01-09,KLAC,5.583354949951172,6.916999816894531,7140000.0
2015-01-12,KLAC,5.415459632873535,6.709000110626221,15322000.0
2015-01-13,KLAC,5.3266682624816895,6.598999977111816,14732000.0
2015-01-14,KLAC,5.291152000427246,6.554999828338623,17894000.0
2015-01-15,KLAC,5.39769983291626,6.686999797821045,33014000.0
2015-01-16,KLAC,5.475193023681641,6.7829999923706055,13992000.0
2015-01-20,KLAC,5.562367916107178,6.890999794006348,15151000.0
2015-01-21,KLAC,5.602727890014648,6.940999984741211,12501000.0
2015-01-22,KLAC,5.727035999298096,7.09499979019165,22745000.0
2015-01-23,KLAC,5.266129493713379,6.52400016784668,54668000.0
2015-01-26,KLAC,5.282272815704346,6.544000148773193,30847000.0
2015-01-27,KLAC,5.112761974334717,6.334000110626221,25351000.0
2015-01-28,KLAC,5.065943717956543,6.276000022888184,17006000.0
2015-01-29,KLAC,5.1167988777160645,6.339000225067139,12810000.0
2015-01-30,KLAC,4.961818218231201,6.146999835968018,16316000.0
2015-02-02,KLAC,4.99410343170166,6.186999797821045,14342000.0
2015-02-03,KLAC,5.123256206512451,6.3470001220703125,14829000.0
2015-02-04,KLAC,5.098234176635742,6.315999984741211,15124000.0
2015-02-05,KLAC,5.10711145401001,6.327000141143799,12988000.0
2015-02-06,KLAC,5.053836822509766,6.261000156402588,16632000.0
2015-02-09,KLAC,5.021549701690674,6.2210001945495605,17883000.0
2015-02-10,KLAC,5.150700569152832,6.38100004196167,12697000.0
2015-02-11,KLAC,5.162806510925293,6.395999908447266,8909000.0
2015-02-12,KLAC,5.196164608001709,6.38700008392334,8699000.0
2015-02-13,KLAC,5.177451133728027,6.363999843597412,14199000.0
2015-02-17,KLAC,5.201045513153076,6.39300012588501,10687000.0
2015-02-18,KLAC,5.230332374572754,6.428999900817871,10140000.0
2015-02-19,KLAC,5.260434627532959,6.466000080108643,6401000.0
2015-02-20,KLAC,5.285655498504639,6.497000217437744,9953000.0
2015-02-23,KLAC,5.244976043701172,6.447000026702881,9421000.0
2015-02-24,KLAC,5.392229080200195,6.627999782562256,11048000.0
2015-02-25,KLAC,5.359687805175781,6.5879998207092285,9221000.0
2015-02-26,KLAC,5.329585075378418,6.551000118255615,7756000.0
2015-02-27,KLAC,5.284842014312744,6.495999813079834,9411000.0
2015-03-02,KLAC,5.3450446128845215,6.570000171661377,13705000.0
2015-03-03,KLAC,5.198603630065918,6.389999866485596,12880000.0
2015-03-04,KLAC,5.137588024139404,6.315000057220459,10528000.0
2015-03-05,KLAC,5.062740325927734,6.2230000495910645,25917000.0
2015-03-06,KLAC,4.967556953430176,6.105999946594238,14784000.0
2015-03-09,KLAC,4.992774963378906,6.13700008392334,11782000.0
2015-03-10,KLAC,4.893521785736084,6.014999866485596,15455000.0
2015-03-11,KLAC,4.904097557067871,6.0279998779296875,8130000.0
2015-03-12,KLAC,4.914671897888184,6.040999889373779,11683000.0
2015-03-13,KLAC,4.939079761505127,6.071000099182129,10784000.0
2015-03-16,KLAC,5.037519931793213,6.191999912261963,10644000.0
2015-03-17,KLAC,4.993588924407959,6.138000011444092,8099000.0
2015-03-18,KLAC,5.0269455909729,6.178999900817871,14491000.0
2015-03-19,KLAC,5.062740325927734,6.2230000495910645,10212000.0
2015-03-20,KLAC,5.169317245483398,6.354000091552734,19376000.0
2015-03-23,KLAC,5.1473517417907715,6.327000141143799,10896000.0
2015-03-24,KLAC,5.122945308685303,6.296999931335449,9365000.0
2015-03-25,KLAC,4.830063819885254,5.936999797821045,21393000.0
2015-03-26,KLAC,4.753591060638428,5.8429999351501465,17795000.0
2015-03-27,KLAC,4.799964427947998,5.900000095367432,21753000.0
2015-03-30,KLAC,4.833319664001465,5.940999984741211,11337000.0
2015-03-31,KLAC,4.742201805114746,5.828999996185303,18736000.0
2015-04-01,KLAC,4.698268413543701,5.775000095367432,18463000.0
2015-04-02,KLAC,4.725928783416748,5.809000015258789,11175000.0
2015-04-06,KLAC,4.729997634887695,5.814000129699707,12155000.0
2015-04-07,KLAC,4.699082851409912,5.776000022888184,7716000.0
2015-04-08,KLAC,4.72267484664917,5.804999828338623,10041000.0
2015-04-09,KLAC,4.795082092285156,5.894000053405762,15883000.0
2015-04-10,KLAC,4.809726715087891,5.9120001792907715,11960000.0
2015-04-13,KLAC,4.799964427947998,5.900000095367432,11897000.0
2015-04-14,KLAC,4.829250812530518,5.935999870300293,14845000.0
2015-04-15,KLAC,4.884573459625244,6.004000186920166,17204000.0
2015-04-16,KLAC,4.826810359954834,5.933000087738037,21349000.0
2015-04-17,KLAC,4.718608379364014,5.800000190734863,17714000.0
2015-04-20,KLAC,4.764166355133057,5.855999946594238,12082000.0
2015-04-21,KLAC,4.827624320983887,5.934000015258789,20726000.0
2015-04-22,KLAC,4.90572452545166,6.03000020980835,12821000.0
2015-04-23,KLAC,4.86911678314209,5.985000133514404,17520000.0
2015-04-24,KLAC,4.791014194488525,5.888999938964844,29649000.0
2015-04-27,KLAC,4.839014530181885,5.947999954223633,29735000.0
2015-04-28,KLAC,4.862607002258301,5.9770002365112305,11368000.0
2015-04-29,KLAC,4.821115970611572,5.926000118255615,17733000.0
2015-04-30,KLAC,4.783692359924316,5.880000114440918,14786000.0
2015-05-01,KLAC,4.888640880584717,6.008999824523926,9842000.0
2015-05-04,KLAC,4.904911994934082,6.0289998054504395,7190000.0
2015-05-05,KLAC,4.758472919464111,5.848999977111816,15431000.0
2015-05-06,KLAC,4.7397613525390625,5.826000213623047,9238000.0
2015-05-07,KLAC,4.788574695587158,5.886000156402588,7366000.0
2015-05-08,KLAC,4.86504602432251,5.980000019073486,15967000.0
2015-05-11,KLAC,4.849589824676514,5.960999965667725,10615000.0
2015-05-12,KLAC,4.7779974937438965,5.873000144958496,15332000.0
2015-05-13,KLAC,4.790200233459473,5.888000011444092,9886000.0
2015-05-14,KLAC,4.8697919845581055,5.934999942779541,14602000.0
2015-05-15,KLAC,4.915740966796875,5.991000175476074,13617000.0
2015-05-18,KLAC,4.900971412658691,5.9730000495910645,9589000.0
2015-05-19,KLAC,4.8476362228393555,5.9079999923706055,12319000.0
2015-05-20,KLAC,4.8476362228393555,5.9079999923706055,7065000.0
2015-05-21,KLAC,4.854201793670654,5.915999889373779,6905000.0
2015-05-22,KLAC,4.850919246673584,5.9120001792907715,8548000.0
2015-05-26,KLAC,4.779533863067627,5.824999809265137,10056000.0
2015-05-27,KLAC,4.921484470367432,5.998000144958496,13732000.0
2015-05-28,KLAC,4.945279598236084,6.0269999504089355,9360000.0
2015-05-29,KLAC,4.895226955413818,5.966000080108643,16882000.0
2015-06-01,KLAC,4.905893325805664,5.979000091552734,11625000.0
2015-06-02,KLAC,4.8697919845581055,5.934999942779541,9795000.0
2015-06-03,KLAC,4.811532974243164,5.863999843597412,13738000.0
2015-06-04,KLAC,4.697482109069824,5.724999904632568,18238000.0
2015-06-05,KLAC,4.674508094787598,5.697000026702881,10380000.0
2015-06-08,KLAC,4.592455863952637,5.5970001220703125,13617000.0
2015-06-09,KLAC,4.566200256347656,5.565000057220459,12336000.0
2015-06-10,KLAC,4.6080451011657715,5.616000175476074,11497000.0
2015-06-11,KLAC,4.63430118560791,5.6479997634887695,10091000.0
2015-06-12,KLAC,4.585890293121338,5.589000225067139,7928000.0
2015-06-15,KLAC,4.6301984786987305,5.64300012588501,14823000.0
2015-06-16,KLAC,4.693381309509277,5.71999979019165,12582000.0
2015-06-17,KLAC,4.6876349449157715,5.7129998207092285,8573000.0
2015-06-18,KLAC,4.776251316070557,5.821000099182129,11581000.0
2015-06-19,KLAC,4.7582011222839355,5.798999786376953,21992000.0
2015-06-22,KLAC,4.776251316070557,5.821000099182129,11086000.0
2015-06-23,KLAC,4.699943542480469,5.728000164031982,11827000.0
2015-06-24,KLAC,4.694200038909912,5.7210001945495605,9711000.0
2015-06-25,KLAC,4.704866886138916,5.734000205993652,11262000.0
2015-06-26,KLAC,4.689276695251465,5.715000152587891,18724000.0
2015-06-29,KLAC,4.575223445892334,5.576000213623047,21201000.0
2015-06-30,KLAC,4.612148761749268,5.620999813079834,10935000.0
2015-07-01,KLAC,4.659738063812256,5.678999900817871,8683000.0
2015-07-02,KLAC,4.69830322265625,5.72599983215332,8298000.0
2015-07-06,KLAC,4.60968542098999,5.618000030517578,11124000.0
2015-07-07,KLAC,4.603121757507324,5.610000133514404,13162000.0
2015-07-08,KLAC,4.49645471572876,5.480000019073486,10978000.0
2015-07-09,KLAC,4.490710735321045,5.4730000495910645,9957000.0
2015-07-10,KLAC,4.521891117095947,5.511000156402588,10984000.0
2015-07-13,KLAC,4.621173858642578,5.631999969482422,10338000.0
2015-07-14,KLAC,4.564558982849121,5.563000202178955,22988000.0
2015-07-15,KLAC,4.493172645568848,5.47599983215332,15747000.0
2015-07-16,KLAC,4.314297676086426,5.257999897003174,30497000.0
2015-07-17,KLAC,4.260964870452881,5.192999839782715,14389000.0
2015-07-20,KLAC,4.274914264678955,5.210000038146973,9990000.0
2015-07-21,KLAC,4.251938819885254,5.182000160217285,9874000.0
2015-07-22,KLAC,4.239630222320557,5.166999816894531,15172000.0
2015-07-23,KLAC,4.335630893707275,5.283999919891357,24037000.0
2015-07-24,KLAC,4.205168724060059,5.125,17005000.0
2015-07-27,KLAC,4.187939643859863,5.104000091552734,17334000.0
2015-07-28,KLAC,4.260145664215088,5.191999912261963,14611000.0
2015-07-29,KLAC,4.245373725891113,5.173999786376953,12197000.0
2015-07-30,KLAC,4.271633148193359,5.205999851226807,14624000.0
2015-07-31,KLAC,4.352861404418945,5.304999828338623,31650000.0
2015-08-03,KLAC,4.3110175132751465,5.254000186920166,16222000.0
2015-08-04,KLAC,4.254400730133057,5.184999942779541,10566000.0
2015-08-05,KLAC,4.3192219734191895,5.263999938964844,12707000.0
2015-08-06,KLAC,4.262606143951416,5.195000171661377,12589000.0
2015-08-07,KLAC,4.295427322387695,5.235000133514404,12073000.0
2015-08-10,KLAC,4.443121433258057,5.414999961853027,17780000.0
2015-08-11,KLAC,4.349580764770508,5.301000118255615,12120000.0
2015-08-12,KLAC,4.371734619140625,5.328000068664551,14537000.0
2015-08-13,KLAC,4.26898717880249,5.1519999504089355,11596000.0
2015-08-14,KLAC,4.2424726486206055,5.119999885559082,12705000.0
2015-08-17,KLAC,4.294673442840576,5.183000087738037,9864000.0
2015-08-18,KLAC,4.1587815284729,5.019000053405762,15060000.0
2015-08-19,KLAC,4.143867492675781,5.000999927520752,9656000.0
2015-08-20,KLAC,4.0137763023376465,4.843999862670898,13485000.0
2015-08-21,KLAC,3.952458620071411,4.769999980926514,18281000.0
2015-08-24,KLAC,3.8919713497161865,4.697000026702881,28902000.0
2015-08-25,KLAC,3.838111400604248,4.631999969482422,23156000.0
2015-08-26,KLAC,3.9864323139190674,4.810999870300293,15983000.0
2015-08-27,KLAC,4.109066486358643,4.959000110626221,11901000.0
2015-08-28,KLAC,4.133925437927246,4.988999843597412,11391000.0
2015-08-31,KLAC,4.152154922485352,5.011000156402588,17276000.0
2015-09-01,KLAC,3.9798028469085693,4.802999973297119,14691000.0
2015-09-02,KLAC,4.03200626373291,4.866000175476074,10713000.0
2015-09-03,KLAC,4.046092510223389,4.882999897003174,10655000.0
2015-09-04,KLAC,3.9392008781433105,4.754000186920166,10444000.0
2015-09-08,KLAC,4.126468658447266,4.980000019073486,17435000.0
2015-09-09,KLAC,4.089180946350098,4.934999942779541,16838000.0
2015-09-10,KLAC,4.265674591064453,5.1479997634887695,27666000.0
2015-09-11,KLAC,4.243301868438721,5.120999813079834,16169000.0
2015-09-14,KLAC,4.323675632476807,5.2179999351501465,20611000.0
2015-09-15,KLAC,4.356820106506348,5.257999897003174,18218000.0
2015-09-16,KLAC,4.407366752624512,5.318999767303467,10619000.0
2015-09-17,KLAC,4.251585960388184,5.13100004196167,23082000.0
2015-09-18,KLAC,4.177839756011963,5.041999816894531,30270000.0
2015-09-21,KLAC,4.076751232147217,4.920000076293945,19606000.0
2015-09-22,KLAC,4.093323707580566,4.940000057220459,24198000.0
2015-09-23,KLAC,3.9673755168914795,4.788000106811523,19552000.0
2015-09-24,KLAC,3.9938900470733643,4.820000171661377,22471000.0
2015-09-25,KLAC,4.027863502502441,4.861000061035156,20740000.0
2015-09-28,KLAC,4.017920017242432,4.848999977111816,20273000.0
2015-09-29,KLAC,3.9922330379486084,4.817999839782715,28503000.0
2015-09-30,KLAC,4.143040180206299,5.0,22021000.0
2015-10-01,KLAC,4.1098952293396,4.960000038146973,17846000.0
2015-10-02,KLAC,4.1786699295043945,5.043000221252441,13090000.0
2015-10-05,KLAC,4.286388874053955,5.172999858856201,17962000.0
2015-10-06,KLAC,4.347706317901611,5.247000217437744,20229000.0
